,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick,theta_f,phi_f,delta_phi
631,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.01,0.1,0.7653668647301796,1.7137411084459164,0.015369622194774191,27.437822262403905,25.231874476220693,11.314513747570295,11.314513747570295,0.4082879920777165,0.09673275182260706,0.7639364298753626,0.7639364298753626,0.005964708844213175,0.005964708844213175,0.6082252811522574,11.864661654135338,0.53463102000049,0.9999285601155907,0.0004014974851220004,10,0.9509512327615586,fixed,0.14118926231092063,0.2299330170567509,1.5181960072555662,0.05260031953933031
632,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.9,0.1,0.9999999999999999,2.188283442732221,0.05003928682576247,21.000000000000004,20.18828344273222,13.23015326092554,13.23015326092554,0.18544481615246125,0.15993627729227716,0.8409053857674863,0.8409053857674863,0.03719413179817106,0.03719413179817106,0.28834582348728305,11.729323308270676,0.3929176092666269,0.9974451796564527,0.00979877355044891,10,0.8510347195894916,fixed,0.17025594995070034,0.5732435575072454,-1.4363990376653746,3.007195364460271
633,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.3,0.01,1.8477590650225735,1.9158137087208558,0.009978288291725111,11.365118103070136,11.657343511352401,18.184242284151914,18.184242284151914,0.5463821093693424,0.5715544293274983,0.9830534532111861,0.9830534532111861,0.5649778898776505,0.5649778898776505,0.5986203662081768,11.00751879699248,0.5059770684401879,0.9999333530714836,0.0003768742408129193,10,0.8519955874946147,fixed,0.011967327125958485,0.04274686735949418,1.296711059789017,0.27408526700587954
634,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.0,0.0,1.6629392246050905,1.7001145638744717,0.012189343982124057,12.62824262563595,12.524322528705287,17.70510105149426,17.734593592214274,0.5250690801084359,0.49079057967717715,0.971978062655956,0.9721559998717135,0.39524512221584196,0.41737070015816546,0.6119796757457915,11.81954887218045,0.5393044470990049,0.9999999999999925,3.774758283725525e-15,10,0.8036198690730225,fixed,0.0,0.0,,
635,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.01,0.2,2.0,1.6920660402943444,0.012902295594512737,10.5,10.692066040294344,16.803369864287742,16.803369864287742,0.5087238420328024,0.5573023641613506,0.961239633077801,0.961239633077801,0.25047198234881946,0.25047198234881946,0.25047198234881946,10.466165413533833,0.542762972595856,0.9994582912533813,0.0024961992360496292,10,0.6827603183700742,fixed,0.23414941629025102,0.1968704875029664,1.4017142264732478,0.16908210032164872
636,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.2,0.1,1.6629392246050905,1.9829024316029011,0.014811869135926874,12.62824262563595,12.807110396433718,16.89863112318796,16.89863112318796,0.3878704484141287,0.40095561427280174,0.9569957659731458,0.9569957659731458,0.14290505379845314,0.14290505379845314,0.5022724760182361,11.18796992481203,0.48410698920100464,0.9922482710597172,0.0254749501689393,10,0.8421847182956447,fixed,0.12937613624796493,1.6924036171042942,-1.4384818600261515,3.009278186821048
637,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.6,0.05,1.8477590650225735,1.9090648022417591,0.010145153301649328,11.365118103070136,11.650594604873305,18.132493605841724,18.132493605841724,0.512197130099387,0.5342415451865271,0.98199411090735,0.98199411090735,0.5625387664973542,0.5625387664973542,0.5927494599524509,11.00751879699248,0.52324428856275,0.9989858273907553,0.004356087605856553,10,0.8476883178426313,fixed,0.06181297050373033,0.09356928661990147,1.0809592114314224,0.4898371153634742
638,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.3,0.5,1.6629392246050905,2.006842936242629,0.01271194714726428,12.62824262563595,12.831050901073443,13.03881458764116,13.03881458764116,0.1996241075156937,0.19417039572469771,0.6672585744626803,0.6672585744626803,0.1315942220342142,0.1315942220342142,0.3707420282460124,11.18796992481203,0.5499116206748782,0.8544193640976984,0.27641155045176397,10,0.5851639274297644,fixed,0.7261055780376203,0.86957727273123,0.7872699909255362,0.7835263358693604
639,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.1,0.4,1.6629392246050905,1.7136662257638595,0.01118533163867185,12.62824262563595,12.537874190594675,16.971661969595324,16.999729909224165,0.3369849385042225,0.22927399208389934,0.9148745694807758,0.9147345364120985,0.39365672062670465,0.41426982690730046,0.5897445994090629,11.81954887218045,0.5559830077668637,0.893845309090286,0.21649478472370867,10,0.7604202253924456,fixed,0.48902386861686326,2.1450124336821723,0.9888163649898033,0.5819799618050933
640,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.8,0.5,0.9999999999999999,2.133604716893219,0.04150382089065382,21.000000000000004,20.133604716893224,11.348790237169199,11.348790237169199,0.08373515352795581,0.06414265143206856,0.6866996700947432,0.6866996700947432,0.02687768175505306,0.02687768175505306,0.2568643414619217,11.639097744360901,0.4105332890067106,0.9307192161975333,0.154791197352057,10,0.6811488776282473,fixed,0.881211357834484,2.745322801725608,0.17741093519346227,1.3933853916014343
641,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.05,0.2,1.414213562373095,2.052071036336691,0.023739335840134792,14.849242404917499,14.779993097694549,15.248651978597918,15.248651978597918,0.24487562110402525,0.23938149648674747,0.955238568625189,0.955238568625189,0.098459024674244,0.098459024674244,0.40426686950911644,11.368421052631579,0.4418483710764495,0.9864349485167628,0.04085977639771517,10,0.8625173028031453,fixed,0.282114877802782,1.2823016112304995,1.3832164016974067,0.18757992509748989
642,21,18.0,400,7,0.5,0.39269908169872414,1.0,1.0,0.1,0.7653668647301796,1.7023632642214608,0.015799652633179707,27.437822262403905,25.220496631996234,11.424976163091593,11.424976163091593,0.4082879920777165,0.09673275182260706,0.7619275397698533,0.7619275397698533,0.006832230182533471,0.006832230182533471,0.5978710512640276,11.909774436090224,0.5721836104590112,0.9976151701625078,0.009228364211267897,10,0.9449966920309242,fixed,0.1513642078258376,2.129153502781174,-1.4906023270444977,3.0613986538393942
643,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.05,0.2,0.7653668647301796,1.7134202835598686,0.015734209170581808,27.437822262403905,25.231553651334643,11.327694391020943,11.327694391020943,0.35936020469386487,0.07294090057224276,0.7570344704524389,0.7570344704524389,0.006031814210072276,0.006031814210072276,0.6081853362293355,11.864661654135338,0.5353573677560681,0.9950654473149707,0.017316049140253767,10,0.9502299209654018,fixed,0.28340185869973167,1.1500964556025213,1.4615168811904138,0.10927944560448277
644,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.9,0.0,1.8477590650225735,1.914376537326012,0.010007140109699561,11.365118103070136,11.655906339957557,18.177340075953207,18.177340075953207,0.5552757900750026,0.5812242949361085,0.983123225541856,0.983123225541856,0.5633854969407364,0.5633854969407364,0.5979036655562256,11.00751879699248,0.5036905453955544,0.9999718690614723,0.0001712040178585571,10,0.8525775989073081,fixed,0.0,0.12458739974513547,1.507623381127896,0.06317294566700049
645,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.9,0.2,1.414213562373095,2.0332058489677256,0.0236739228576843,14.849242404917499,14.761127910325582,15.069231567887297,15.103338979453902,0.24487562110402525,0.23938149648674747,0.9391232047864054,0.9394297125469281,0.10054863774659109,0.1047879611721225,0.3881058407296486,11.458646616541353,0.48673427253615226,0.9900664987307306,0.031434951856105196,10,0.8325198543789387,fixed,0.3097471492301032,1.7354715114238404,-1.4271674552710163,2.997963782065913
646,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.8,0.4,1.8477590650225735,1.866022398705562,0.007924407351956472,11.365118103070136,11.607552201337107,17.449003866702007,17.449003866702007,0.2977394799647899,0.29990042665972183,0.928537304437996,0.928537304437996,0.5678205291343728,0.5678205291343728,0.5762138145856993,11.142857142857142,0.6060697603023858,0.9592385211314505,0.10119021963898338,10,0.7974207377879635,fixed,0.5474085975321938,1.903835669155144,-1.2674330404181031,2.8382293672129997
647,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.7,0.05,0.7653668647301796,3.5674772599841993,0.0638884345248738,27.437822262403905,27.085610627758975,13.839311626893915,13.839311626893915,0.1569080765255641,0.11304145138202247,0.8863886344910461,0.8863886344910461,0.04460263797812104,0.04460263797812104,0.2372844683136205,11.909774436090224,0.36398936437117047,0.9992453997572786,0.003352408553792813,10,0.8752240154152563,fixed,0.08781383231071099,2.746476331327087,-1.4698023017651434,3.0405986285600397
648,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.2,0.01,0.7653668647301796,3.5637523264240425,0.0660599782787917,27.437822262403905,27.081885694198817,13.87754804883334,13.87754804883334,0.17439535783597535,0.12909002700866146,0.8867029392640875,0.8867029392640875,0.04401018187701379,0.04401018187701379,0.2395023939111873,11.864661654135338,0.3573436453020087,0.9999003230967091,0.0005435975915866922,10,0.8796498603942302,fixed,0.017303841284957475,1.685456860722084,-1.5537001641967536,3.12449649099165
649,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.7,0.3,1.6629392246050905,1.6740213620966071,0.010710464556662838,12.62824262563595,12.498229326927422,17.36722448813185,17.411332571440088,0.37441043972139204,0.27351743701681286,0.9473074430298974,0.9475501410858034,0.42869475587219363,0.46818371029896555,0.5954951363828986,11.909774436090224,0.6200816988641866,0.9741824024296313,0.06971722743856276,10,0.7725895228339078,fixed,0.3991240043401464,2.6918254246384903,-1.026470500226886,2.5972668270217825
650,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.8,0.2,2.0,1.7289145880402392,0.012444949549606461,10.5,10.72891458804024,16.467522682152744,16.467522682152744,0.5087238420328024,0.5573023641613506,0.9334983351035733,0.9334983351035733,0.2395424945709019,0.2395424945709019,0.2395424945709019,10.466165413533833,0.5512075701688128,0.9873595183805053,0.038510407676182745,10,0.6611173103378089,fixed,0.23970201890738432,2.900937450892123,-0.8717217669032614,2.442518093698158
651,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.7,0.05,1.414213562373095,1.6989781614029282,0.011263991040729969,14.849242404917499,14.426900222760786,15.584639373739376,15.978890803485697,0.47077667203684875,0.33765781656359084,0.9853702661118461,0.9800912684289188,0.1504239855096208,0.11140089793262364,0.6061945984731789,11.81954887218045,0.558288592150837,0.9990646584580634,0.004055220550028073,10,0.8890640439561717,fixed,0.0635224349624418,0.6657090037363953,-1.5040739551617726,3.0748702819566693
652,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.2,0.01,1.414213562373095,1.7049913932934762,0.011243528827405848,14.849242404917499,14.432913454651333,15.555263071192162,15.959013904178125,0.4947171861355496,0.3722131076688117,0.9870546950802513,0.9827908739128697,0.1460563883404619,0.10997248225125311,0.6124430821099379,11.81954887218045,0.5392265267316758,0.9999130381216931,0.00048018622476614554,10,0.8921401918302966,fixed,0.012311882843242862,1.087537966206588,-1.555889755353428,3.126686082148325
653,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.5,0.2,1.6629392246050905,1.9802465846699806,0.017006653003552835,12.62824262563595,12.804454549500797,16.312530884631375,16.312530884631375,0.32447201861587577,0.3296460571238345,0.9170457376140819,0.9170457376140819,0.14344093166960376,0.14344093166960376,0.46252767091606917,11.233082706766917,0.5362381834924412,0.9852043428629061,0.043940303425694056,10,0.7917908627456327,fixed,0.29433569264262344,1.0924146077867098,-1.3786196988833999,2.949416025678296
654,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.05,0.05,1.8477590650225735,1.6970253133201698,0.012713201543714062,11.365118103070136,11.438555115951715,17.712531729468214,17.712531729468214,0.5230019188984633,0.5342415451865271,0.9623507963894007,0.9623507963894007,0.5401235368019365,0.5401235368019365,0.5401235368019365,11.32330827067669,0.5413112479577384,0.9992519325567248,0.00332663015725868,10,0.7354963133490433,fixed,0.05967136317332127,1.0532387028423882,1.5262121758579765,0.04458415093692003
655,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.7,0.05,1.9615705608064609,1.6926497328106311,0.012477699749509399,10.705707161187343,10.868970156685496,17.018039981262678,17.018039981262678,0.5535803687856438,0.6095645668135844,0.9561975572457503,0.9561975572457503,0.30695762198056,0.30695762198056,0.30695762198056,10.646616541353383,0.5476940986551542,0.9992187148900877,0.0034574171185298205,10,0.6918890322972515,fixed,0.05900115795286455,1.8661617418834084,1.532488551416615,0.03830777537828145
656,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.8,0.2,0.7653668647301796,3.566527621787657,0.05964636621559648,27.437822262403905,27.084660989562433,13.521729032577543,13.521729032577543,0.10927577689391939,0.07294090057224276,0.8704768227280741,0.8704768227280741,0.05059257668986177,0.05059257668986177,0.22120073117054181,11.954887218045112,0.38169849890556523,0.9897325672632595,0.032325266799947294,10,0.8356839163007478,fixed,0.3659413237452623,0.4527258835108213,-1.2634950024744123,2.834291329269309
657,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.2,0.01,1.9615705608064609,1.6942699419025677,0.012846371100772353,10.705707161187343,10.870590365777431,17.03775563045547,17.03775563045547,0.576841781005929,0.6448545516308704,0.9583758073857018,0.9583758073857018,0.30978724241592986,0.30978724241592986,0.30978724241592986,10.646616541353383,0.5443010072532349,0.9999317394357056,0.0003851827438473894,10,0.6929615998497128,fixed,0.011797500939670056,2.159150696387496,-1.5567491034238625,3.127545430218759
658,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.6,0.01,0.9999999999999999,1.7127117849080196,0.015479363899816691,21.000000000000004,19.712711784908024,11.27759690418826,11.27759690418826,0.4693981676466732,0.2085538729444917,0.7588199014401826,0.7588199014401826,0.005055404243913786,0.005055404243913786,0.6098113754635596,11.864661654135338,0.5361229635562792,0.999928856037821,0.00039998198831623586,10,0.9386832136926802,fixed,0.014179709786227237,2.47501869230848,-1.551440101144368,3.1222364279392645
659,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.3,0.05,0.9999999999999999,1.713578425059597,0.01580245535256118,21.000000000000004,19.713578425059602,11.224050504345408,11.224050504345408,0.44534649586620545,0.18472164470841804,0.7513438167071007,0.7513438167071007,0.005934486581184449,0.005934486581184449,0.6118284672735943,11.864661654135338,0.53659822791247,0.9983979075726821,0.006516439353203974,10,0.9362499578195128,fixed,0.07105529145877479,1.904379623208684,1.5107135261658262,0.06008280062907034
660,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.01,0.05,1.9615705608064609,1.6940327073563575,0.012933191694000415,10.705707161187343,10.870353131231223,17.027677284244657,17.027677284244657,0.5535803687856438,0.6095645668135844,0.9580516495420777,0.9580516495420777,0.3098597431677376,0.3098597431677376,0.3098597431677376,10.646616541353383,0.541604438557586,0.9999649793276804,0.00020929933649164987,10,0.6930605521649155,fixed,0.058780464536524774,0.20604085418444196,1.5298632749265502,0.04093305186834639
661,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.8,0.4,1.9615705608064609,1.8225592502081849,0.005432680857055354,10.705707161187343,10.99887967408305,17.90405984003548,17.90405984003548,0.3623836942698856,0.3683107184811244,0.9415604566592966,0.9415604566592966,0.5956687205252837,0.5956687205252837,0.5956687205252837,10.646616541353383,0.6201803688633182,0.9569756895655441,0.10570862704457883,10,0.8067578798836839,fixed,0.5186299609986195,2.2589479969597432,-1.1938498917481375,2.7646462185430343
662,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.05,0.2,1.9615705608064609,1.8778971945210938,0.007472643273474739,10.705707161187343,11.054217618395958,18.512881466626826,18.512881466626826,0.4767019026950578,0.49079057967717715,0.9828150878648398,0.9828150878648398,0.6394888076391032,0.6394888076391032,0.6394888076391032,10.646616541353383,0.5226143991227399,0.9926950420316327,0.02422013808031485,10,0.8469013198672274,fixed,0.22927183161533118,1.0216521392832643,1.42717790209514,0.1436184246997565
663,21,18.0,400,7,2.0,1.5707963267948966,1.0,1.0,0.1,2.0,1.8890048810263496,0.006744262677134548,10.5,10.889004881026349,18.5631977755371,18.5631977755371,0.6140061034148822,0.6314685994484583,0.9794715427516903,0.9794715427516903,0.628598591623075,0.628598591623075,0.628598591623075,10.466165413533833,0.5348080375828945,0.9976041678762912,0.009265459600310557,10,0.8446237305460351,fixed,0.11563496063536326,1.006320938129682,1.4901520701956887,0.08064425659920782
664,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.9,0.0,1.9615705608064609,1.8751042787947538,0.007452643864943334,10.705707161187343,11.051424702669618,18.567119843762043,18.567119843762043,0.6304217691057521,0.6538719231688591,0.9865597928175478,0.9865597928175478,0.6429285240470175,0.6429285240470175,0.6429285240470175,10.646616541353383,0.5208666335924446,0.9999933912900913,4.5006336601797226e-05,10,0.8501484514376005,fixed,0.0,0.29453555710840507,-1.5580537101081406,3.128850036903037
